Provider ID,Provider Type,Name,LinkedIn URL,Website,Location,Verification Status,Verification Date,Exact Category IDs,Exact PDF-derived Categories,Evidence URLs
NM-SP-151,Company,Western Valuers and Surveyors,https://ae.linkedin.com/company/western-valuers,https://westernvas.com/,"Dubai, UAE",READY_VERIFIED,2026-09-14,NM-COMP-314,Property Valuation,https://ae.linkedin.com/company/western-valuers | https://westernvas.com/
NM-SP-152,Company,Windmills Group,https://www.linkedin.com/company/windmills-group/,https://windmillsgroup.com/,"Dubai, UAE",READY_VERIFIED,2026-09-14,NM-COMP-314,Property Valuation,https://www.linkedin.com/company/windmills-group/ | https://windmillsgroup.com/
NM-SP-153,Individual professional,Rhandel Morales,https://www.linkedin.com/in/rhandel-morales-a717b091,,"Dubai, United Arab Emirates",READY_VERIFIED,2026-09-14,NM-FREE-028,Freelance Photographer,https://www.linkedin.com/in/rhandel-morales-a717b091 | https://www.linkedin.com/posts/rhandel-morales-a717b091_i-am-deeply-honored-and-humbled-to-receive-activity-7274097178271232001-f52c
NM-SP-154,Individual freelancer,kabeer k,https://www.linkedin.com/in/kabeer-k-a11605105,,Dubai / UAE,READY_VERIFIED,2026-09-14,NM-FREE-025,Freelance Interior Designer,https://www.linkedin.com/in/kabeer-k-a11605105
NM-SP-155,Individual freelancer,Dina Boshra,https://ae.linkedin.com/in/dina-boshra,,"Dubai, United Arab Emirates",READY_VERIFIED,2026-09-14,NM-FREE-025,Freelance Interior Designer,https://ae.linkedin.com/in/dina-boshra
NM-SP-156,Individual freelancer,Hamza Aljassm,https://ae.linkedin.com/in/hamza-aljassm-ba443434,,"Dubai, United Arab Emirates",READY_VERIFIED,2026-09-14,NM-FREE-001 | NM-FREE-042,Freelance Property Manager | Freelance Holiday Home / STR Consultant,https://ae.linkedin.com/in/hamza-aljassm-ba443434
NM-SP-157,Individual freelancer,Shazia Trends,https://ae.linkedin.com/in/shazia-trends,,"Dubai, United Arab Emirates",READY_VERIFIED,2026-09-14,NM-FREE-067 | NM-FREE-068,Freelance Property Marketer | Freelance Social Media Manager,https://ae.linkedin.com/in/shazia-trends
NM-SP-158,Company,Pure Living Holiday Homes,https://www.linkedin.com/company/purelivingae,https://www.pureliving.ae/services.html,"Dubai, United Arab Emirates",READY_VERIFIED,2026-09-14,NM-COMP-001 | NM-COMP-004 | NM-COMP-007,Guest Management & Check-in | Key Handover Services | Holiday Home Operations Support,https://www.linkedin.com/company/purelivingae | https://www.pureliving.ae/services.html
NM-SP-159,Company,White & Co Real Estate LLC,https://www.linkedin.com/company/white-co-real-estate-llc,https://whiteandcogroup.com/services/holiday-homes,"Dubai, United Arab Emirates",READY_VERIFIED,2026-09-14,NM-COMP-001 | NM-COMP-007,Guest Management & Check-in | Holiday Home Operations Support,https://www.linkedin.com/company/white-co-real-estate-llc | https://whiteandcogroup.com/services/holiday-homes
NM-SP-160,Company,BLVD Holiday Homes,https://www.linkedin.com/company/blvd-holiday-homes,https://blvdholidayhomes.com/services/property-management/,"Dubai, United Arab Emirates",READY_VERIFIED,2026-09-14,NM-COMP-001 | NM-COMP-005 | NM-COMP-007,Guest Management & Check-in | Property Inspection Services | Holiday Home Operations Support,https://www.linkedin.com/company/blvd-holiday-homes | https://blvdholidayhomes.com/services/property-management/
NM-SP-161,Company,First Class Property Management,https://www.linkedin.com/company/firstclass-dxb,https://firstclass-dxb.com/short-term-rental-management-dubai,"Dubai, United Arab Emirates",READY_VERIFIED,2026-09-14,NM-COMP-001 | NM-COMP-007,Guest Management & Check-in | Holiday Home Operations Support,https://www.linkedin.com/company/firstclass-dxb | https://firstclass-dxb.com/short-term-rental-management-dubai
NM-SP-162,Company,Deluxe Holiday Homes,https://www.linkedin.com/company/deluxeholidayhomesdxb,https://www.deluxehomes.com/owners/deluxehomes,"Dubai, United Arab Emirates",READY_VERIFIED,2026-09-14,NM-COMP-003 | NM-COMP-007,Guest Concierge Services | Holiday Home Operations Support,https://www.linkedin.com/company/deluxeholidayhomesdxb | https://www.deluxehomes.com/owners/deluxehomes
NM-SP-163,Company,GuestReady,https://www.linkedin.com/company/guestready,https://www.guestready.com/airbnb-management/united-arab-emirates/,"Dubai, United Arab Emirates",READY_VERIFIED,2026-09-14,NM-COMP-001 | NM-COMP-007,Guest Management & Check-in | Holiday Home Operations Support,https://www.linkedin.com/company/guestready | https://www.guestready.com/airbnb-management/united-arab-emirates/
NM-SP-164,Company,Frank Porter,https://ae.linkedin.com/company/mrfrankporter,https://www.frankporter.com/services/management-support,"Dubai, United Arab Emirates",READY_VERIFIED,2026-09-14,NM-COMP-001 | NM-COMP-007,Guest Management & Check-in | Holiday Home Operations Support,https://ae.linkedin.com/company/mrfrankporter | https://www.frankporter.com/services/management-support
NM-SP-165,Company,bnbme holiday homes by hoteliers,https://www.linkedin.com/company/bnbme-holiday-homes-by-hoteliers,https://bnbmehomes.com/about-us,"Dubai, United Arab Emirates",READY_VERIFIED,2026-09-14,NM-COMP-007,Holiday Home Operations Support,https://www.linkedin.com/company/bnbme-holiday-homes-by-hoteliers | https://bnbmehomes.com/about-us
NM-SP-166,Company,AirDXB,https://www.linkedin.com/company/airdxb,https://www.air-dxb.com/short-let-management,"Dubai, United Arab Emirates",READY_VERIFIED,2026-09-14,NM-COMP-001 | NM-COMP-007 | NM-COMP-085,Guest Management & Check-in | Holiday Home Operations Support | Holiday Home Photography,https://www.linkedin.com/company/airdxb | https://www.air-dxb.com/short-let-management
NM-SP-167,Company,HiGuests,https://www.linkedin.com/company/higuests,https://higuests.com/,"Dubai, United Arab Emirates",READY_VERIFIED,2026-09-14,NM-COMP-001 | NM-COMP-007,Guest Management & Check-in | Holiday Home Operations Support,https://www.linkedin.com/company/higuests | https://higuests.com/
NM-SP-168,Company,Keys Please Holiday Homes Rental,https://www.linkedin.com/company/keysplease,https://keysplease.ae/blog/airbnb-management-in-dubai-award,"Dubai, United Arab Emirates",READY_VERIFIED,2026-09-14,NM-COMP-001 | NM-COMP-002 | NM-COMP-003 | NM-COMP-007,Guest Management & Check-in | Meet & Greet Services | Guest Concierge Services | Holiday Home Operations Support,https://www.linkedin.com/company/keysplease | https://keysplease.ae/blog/airbnb-management-in-dubai-award
NM-SP-169,Company,Livbnb,https://www.linkedin.com/company/livbnb,https://livbnb.com/faq,"Dubai, United Arab Emirates",READY_VERIFIED,2026-09-14,NM-COMP-001 | NM-COMP-003 | NM-COMP-005 | NM-COMP-007,Guest Management & Check-in | Guest Concierge Services | Property Inspection Services | Holiday Home Operations Support,https://www.linkedin.com/company/livbnb | https://livbnb.com/faq
NM-SP-170,Company,SAN Photography | Real Estate Photography Dubai,https://www.linkedin.com/company/realestatephotographydubai,https://sanphotography.ae/about-sanaullah-khan,"Dubai, United Arab Emirates",READY_VERIFIED,2026-09-14,NM-COMP-083 | NM-COMP-084 | NM-COMP-085 | NM-COMP-086,Photography & Media | Real Estate Photography | Holiday Home Photography | Videography,https://www.linkedin.com/company/realestatephotographydubai | https://sanphotography.ae/about-sanaullah-khan
NM-SP-171,Company,ArchShots (Laqtet Alqaws Photography Services LLC),https://www.linkedin.com/company/arch-shots,https://archshots.com/about-us/,"Dubai, United Arab Emirates",READY_VERIFIED,2026-09-14,NM-COMP-083 | NM-COMP-084 | NM-COMP-086 | NM-COMP-089,Photography & Media | Real Estate Photography | Videography | Matterport / 3D Tours,https://www.linkedin.com/company/arch-shots | https://archshots.com/about-us/
NM-SP-172,Company,Pnx Production,https://www.linkedin.com/company/pnx-production/,,"Dubai, United Arab Emirates",READY_VERIFIED,2026-09-14,NM-COMP-083 | NM-COMP-084,Photography & Media | Real Estate Photography,https://www.linkedin.com/company/pnx-production/
NM-SP-173,Company,MRB PRODUCTIONS DUBAI,https://www.linkedin.com/company/mrb-productions-dubai/,,"Dubai, United Arab Emirates",READY_VERIFIED,2026-09-14,NM-COMP-083 | NM-COMP-084 | NM-COMP-086,Photography & Media | Real Estate Photography | Videography,https://www.linkedin.com/company/mrb-productions-dubai/
NM-SP-174,Company,Pixelbloom Photography Services,https://www.linkedin.com/company/pixelbloom-photography,,"Dubai, United Arab Emirates",READY_VERIFIED,2026-09-14,NM-COMP-083 | NM-COMP-084,Photography & Media | Real Estate Photography,https://www.linkedin.com/company/pixelbloom-photography
NM-SP-175,Company,Flashy,https://www.linkedin.com/company/flashyai,https://www.flashyagency.com/real-estate-photography,"Dubai, United Arab Emirates",READY_VERIFIED,2026-09-14,NM-COMP-083 | NM-COMP-084,Photography & Media | Real Estate Photography,https://www.linkedin.com/company/flashyai | https://www.flashyagency.com/real-estate-photography
NM-SP-176,Company,BM Photos,https://ae.linkedin.com/company/b-m-photos,,"Dubai, United Arab Emirates",READY_VERIFIED,2026-09-14,NM-COMP-083 | NM-COMP-084,Photography & Media | Real Estate Photography,https://ae.linkedin.com/company/b-m-photos
NM-SP-177,Company,Johnseye Collective LLC,https://www.linkedin.com/company/johnseye-collective-fze-llc,https://johnseyephotography.com/real-estate-photographer/,"Dubai, United Arab Emirates",READY_VERIFIED,2026-09-14,NM-COMP-083 | NM-COMP-084,Photography & Media | Real Estate Photography,https://www.linkedin.com/company/johnseye-collective-fze-llc | https://johnseyephotography.com/real-estate-photographer/
NM-SP-178,Company,You Smart Communication Network LLC,https://www.linkedin.com/company/yousmart-communication-network-llc,https://yousmart.ae/,"Dubai, United Arab Emirates",READY_VERIFIED,2026-09-14,NM-COMP-054 | NM-COMP-094 | NM-COMP-095 | NM-COMP-097 | NM-COMP-102 | NM-COMP-104,Intercom Installation & Repair | Smart Home & Technology | Home Automation | Wi-Fi / Network Support | CCTV & Security Systems | Access Control Systems,https://www.linkedin.com/company/yousmart-communication-network-llc | https://yousmart.ae/
NM-SP-179,Company,Livify,https://www.linkedin.com/company/livify,https://livify.ai/smart-home/,"Dubai, United Arab Emirates",READY_VERIFIED,2026-09-14,NM-COMP-094 | NM-COMP-095 | NM-COMP-104,Smart Home & Technology | Home Automation | Access Control Systems,https://www.linkedin.com/company/livify | https://livify.ai/smart-home/
NM-SP-180,Company,Home Engine Automation LLC,https://www.linkedin.com/company/homengineautomation,https://www.homengine.ae/,"Dubai, United Arab Emirates",READY_VERIFIED,2026-09-14,NM-COMP-094 | NM-COMP-095 | NM-COMP-101 | NM-COMP-104,Smart Home & Technology | Home Automation | TV / IPTV Installation | Access Control Systems,https://www.linkedin.com/company/homengineautomation | https://www.homengine.ae/
NM-SP-181,Company,Terracore - Sustainable Energy Solutions,https://www.linkedin.com/company/terracore-uae,https://terracore.ae/free-energy-assessment,"Dubai, United Arab Emirates",READY_VERIFIED,2026-09-14,NM-COMP-094 | NM-COMP-095,Smart Home & Technology | Home Automation,https://www.linkedin.com/company/terracore-uae | https://terracore.ae/free-energy-assessment
NM-SP-182,Company,Flip Smart Systems L.L.C,https://www.linkedin.com/company/flipsmart,https://www.flip-smart.com/,"Dubai, United Arab Emirates",READY_VERIFIED,2026-09-14,NM-COMP-094 | NM-COMP-095 | NM-COMP-097 | NM-COMP-098 | NM-COMP-099 | NM-COMP-102 | NM-COMP-104,Smart Home & Technology | Home Automation | Wi-Fi / Network Support | Mesh Wi-Fi Installation | Smart Thermostat Installation | CCTV & Security Systems | Access Control Systems,https://www.linkedin.com/company/flipsmart | https://www.flip-smart.com/
NM-SP-183,Company,Al Madeena Pest Control Services,https://www.linkedin.com/company/al-madeena-pest-control-services,https://almadeenapestcontrol.com,"Dubai, United Arab Emirates",READY_VERIFIED,2026-09-14,NM-COMP-109 | NM-COMP-110,Pest Control | Bed Bug Treatment,https://www.linkedin.com/company/al-madeena-pest-control-services | https://almadeenapestcontrol.com
NM-SP-184,Company,BENCHMARK PEST CONTROL & CLEANING SERVICES LLC,https://www.linkedin.com/company/benchmark-pest-control-cleaning-services-llc,https://www.pestprouae.com/,"Dubai, United Arab Emirates",READY_VERIFIED,2026-09-14,NM-COMP-109 | NM-COMP-110,Pest Control | Bed Bug Treatment,https://www.linkedin.com/company/benchmark-pest-control-cleaning-services-llc | https://www.pestprouae.com/
NM-SP-185,Company,Debug Pest Control Services,https://www.linkedin.com/company/debug,https://debug.ae/,"Dubai, United Arab Emirates",READY_VERIFIED,2026-09-14,NM-COMP-109 | NM-COMP-110,Pest Control | Bed Bug Treatment,https://www.linkedin.com/company/debug | https://debug.ae/
NM-SP-186,Company,Al Jazeerah Pest Control & Cleaning service. Dubai & Sharjah,https://www.linkedin.com/company/al-jazeerah-pest-control,https://aljazeerahpestcontrol.ae/,"Dubai, United Arab Emirates",READY_VERIFIED,2026-09-14,NM-COMP-109 | NM-COMP-110,Pest Control | Bed Bug Treatment,https://www.linkedin.com/company/al-jazeerah-pest-control | https://aljazeerahpestcontrol.ae/
NM-SP-187,Company,Wipeout Pest Control,https://www.linkedin.com/company/wipeout-pest-control,https://wipeoutpcs.com/,"Dubai, United Arab Emirates",READY_VERIFIED,2026-09-14,NM-COMP-109 | NM-COMP-110,Pest Control | Bed Bug Treatment,https://www.linkedin.com/company/wipeout-pest-control | https://wipeoutpcs.com/
NM-SP-188,Individual / Freelancer,Karim Alkhayat,https://www.linkedin.com/in/karim-alkhayat-5221b373,,"Dubai, United Arab Emirates",READY_VERIFIED,2026-09-14,NM-FREE-058,Freelance Architect,https://www.linkedin.com/in/karim-alkhayat-5221b373
NM-SP-189,Individual / Freelancer,Fathimath Nihala Majeed,https://www.linkedin.com/in/fathimathnihalamajeed,,"Dubai, United Arab Emirates",READY_VERIFIED,2026-09-14,NM-FREE-058,Freelance Architect,https://www.linkedin.com/in/fathimathnihalamajeed
NM-SP-190,Individual / Freelancer,Mohammed Shafiq,https://www.linkedin.com/in/mohammed-shafiq-scion,,"Dubai, United Arab Emirates",READY_VERIFIED,2026-09-14,NM-FREE-058,Freelance Architect,https://www.linkedin.com/in/mohammed-shafiq-scion
NM-SP-191,Individual / Freelancer,Alaa Al-Yamani,https://www.linkedin.com/in/alaa-alyamani,,"Dubai, United Arab Emirates",READY_VERIFIED,2026-09-14,NM-FREE-058,Freelance Architect,https://www.linkedin.com/in/alaa-alyamani
NM-SP-192,Individual / Freelancer,Afifa Abbas,https://www.linkedin.com/in/afifa-abbas-562193284,,"Dubai, United Arab Emirates",READY_VERIFIED,2026-09-14,NM-FREE-058,Freelance Architect,https://www.linkedin.com/in/afifa-abbas-562193284
NM-SP-193,Individual / Freelancer,Des. Aysha Al Abdullah,https://www.linkedin.com/in/des-aysha-al-abdullah-6b1343371,,"Dubai, United Arab Emirates",READY_VERIFIED,2026-09-14,NM-FREE-025,Freelance Interior Designer,https://www.linkedin.com/in/des-aysha-al-abdullah-6b1343371
NM-SP-194,Individual / Freelancer,Jasmine Rahman,https://www.linkedin.com/in/jasmine-rahman-95180763,,"Dubai, United Arab Emirates",READY_VERIFIED,2026-09-14,NM-FREE-025,Freelance Interior Designer,https://www.linkedin.com/in/jasmine-rahman-95180763
NM-SP-195,Individual / Freelancer,Anna Stepchenko,https://www.linkedin.com/in/annastepchenko,,"Dubai, United Arab Emirates",READY_VERIFIED,2026-09-14,NM-FREE-025,Freelance Interior Designer,https://www.linkedin.com/in/annastepchenko
NM-SP-196,Individual / Freelancer,Ruchi Gujar,https://www.linkedin.com/in/ruchi-gujar-b9397415a,,"Dubai, United Arab Emirates",READY_VERIFIED,2026-09-14,NM-FREE-025,Freelance Interior Designer,https://www.linkedin.com/in/ruchi-gujar-b9397415a
NM-SP-197,Individual / Freelancer,Ahmad Al-arnab,https://www.linkedin.com/in/ahmad-al-arnab-31a766193,,"Dubai, United Arab Emirates",READY_VERIFIED,2026-09-14,NM-FREE-025,Freelance Interior Designer,https://www.linkedin.com/in/ahmad-al-arnab-31a766193
